Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
Fishing With Dynamite,Las Vegas,You will not find this menu at many restaurants.  Really caters to the shellfish / seafood lover. The variety is great without sacrificing quality. Oyster fans will find it hard to say there is a better place than this. The raw scallops are great as well. people talk about having the best clam chowder but I've never seen it prepared this fresh and tasteful. Great food and great value all around.,5,5,5,5,2020-03-01 00:00:00,False,RudyT,1
Fishing With Dynamite,New Orleans,"Love seafood! Fishing with dynamite serves up the best! Oysters , amazing, scallops, sensational. Excellent wine and I’m in heaven. Have mother but good words about this restaurant. Highly recommend!",5,5,5,4,2020-03-01 00:00:00,False,OpenTable Diner,2
Fishing With Dynamite,Los Angeles,THE place to eat in Manhattan Beach. Get whatever the server recommends,5,5,5,5,2020-02-29 00:00:00,True,OpenTable Diner,1
Fishing With Dynamite,Nashville,Amazing food,5,5,5,5,2020-02-29 00:00:00,False,OpenTable Diner,4
Fishing With Dynamite,Los Angeles,"What a meal! Kenneth the bartender took great care of us and his oyster recommendations were spot on. #BrineBombThe hamachi is always a must and we loved the Spot Prawns, which are a seasonal treat.",5,5,5,5,2020-02-29 00:00:00,False,JamieR,2
Fishing With Dynamite,Los Angeles,The service is always outstanding!  The food is simply delicious.  One of Our favorite restaurant in MB!,5,5,5,4,2020-02-28 00:00:00,False,TonyM,1
Fishing With Dynamite,New York Area,Great spot. Will be back,5,5,5,5,2020-02-28 00:00:00,True,DavidZ,8
Fishing With Dynamite,Montreal,Fresh seafood with nice flavors and very interesting souces,5,5,5,5,2020-02-26 00:00:00,False,OpenTable Diner,1
Frances,New York Area,"Delicious food in a lovely, intimate environment.",5,5,5,5,2020-03-14 00:00:00,True,AlexC,2
Frances,San Francisco,"We got the tasting menu for $65 per person, best value!  Each dish unique and with many layers that complimented each other in the dish - 8 different plates that each stood on its own!",5,5,5,5,2020-03-11 00:00:00,True,OpenTable Diner,2
Frances,Washington DC,"Great service, and one of our dishes was outstanding, but overall the food quality did not match up with the high prices.",3,3,4,3,2020-03-06 00:00:00,False,sfeater,1
Frances,London,Simply the best! Frances always delivers.,5,5,5,5,2020-03-05 00:00:00,True,Schooner,7
Frances,San Francisco,Very friendly service. Always love the bacon fritters. I had a delicious fresh little gem salad with crab and a cauliflower soup with date purée.  Delicious.,5,5,5,5,2020-02-29 00:00:00,True,TeaGoddess,16
Frances,,"Frances never disappoints, one of my favorite places in the city for a nice date night. The house wine was great, and make sure you save room for dessert!",5,5,5,5,2020-02-26 00:00:00,False,DinnerTime,1
Frances,New York Area,"First time at Frances and we'll be returning! The food was flavorful and delicious. The service was warm and knowledgeable, and the ambiance was cozy.",5,5,5,5,2020-02-26 00:00:00,True,PaulineE,1
Frances,San Francisco,After coming to Frances for over 8 years--typically for my birthday or my partner's birthday--I've never been able to get the coveted window seat...until the 22nd! We got lucky. Stars aligned.  We ate family style which was a value for us and our friends who eat smaller portions. And did I tell you the service was extra special? It was.,5,4,5,5,2020-02-22 00:00:00,False,Tess,2
Frances,New York Area,"Amazing, definitely will return.",5,5,5,5,2020-02-21 00:00:00,False,MeganD,2
Frances,San Francisco,Love this place.,5,5,5,4,2020-02-20 00:00:00,True,Kimmy,11
Frances,Washington DC,"Had been here before and it was amazing.  This time the food was good, but the server was dismissive and not very nice.",3,4,2,4,2020-02-19 00:00:00,True,OpenTable Diner,4
Frances,Washington DC,"We always love going to Frances.  It’s our favorite casual restaurant in the Bay Area.  Frances never lets us down, and actually seems even better every time we go there!",5,5,5,5,2020-02-18 00:00:00,True,Kathi,20
Frances,San Francisco,Still lovely spot with excellent food and service. Definitely get the lumber jack cake!,5,5,5,4,2020-02-16 00:00:00,True,JenniferS,1
Frances,San Francisco,lovely intimate cozy restaurant with quality ingredients and nice portions.,5,5,5,5,2020-02-15 00:00:00,True,karenn,4
Frances,San Francisco,Perfect— great food and friendly service — and we went for Valentine’s Day— which can often be a tough night for restaurants.  But Frances pulled it off perfectly!  We always particularly like to sit side-by-side at the spot right next to the window— fun to watch the world go by.,5,5,5,5,2020-02-14 00:00:00,True,BonnieR,38
Frances,,"Frances continues to be my favorite restaurant in the city and one of my boyfriend's favorites as well.  Between the carefully curated menu and wine list, and the neighborhood feel of the venue, it was perfect for Valentine's Day dinner this year.",5,5,5,4,2020-02-14 00:00:00,False,LeviL,1
Frances,Los Angeles,"My favorite restaurant in the city. From the quality of food to the cost, it is my favorite spot.",5,5,5,5,2020-02-13 00:00:00,False,KatyP,1
Frances,San Francisco,"Options for vegetarian and vegan food were not plentiful and not great. Ended up not eating entree-not special at all. Good wine list. Somewhat inattentive staff, by the time they asked if my food was okay or if I wanted something else, it was time to leave. Disappointing anniversary experience-not what I remembered in the past",3,3,3,4,2020-02-12 00:00:00,False,KevinK,3
Frances,,excellent service! love everything!,5,5,5,5,2020-02-12 00:00:00,False,OpenTable Diner,1
Frances,San Francisco,We had the nicest person helping us! Food was delicious and ambiance was so perfect.,5,5,5,5,2020-02-12 00:00:00,False,Divya,4
Frances,San Francisco,Frances is always a terrific experience.,5,5,5,5,2020-02-11 00:00:00,True,1lucky13,10
Frances,Portland,"Everything about this meal was special.   The wait staff was very friendly, helpful,  & attentive. The food was beautifully presented and expertly crafted by chefs who clearly know their ingredients & love what they do. Although it's a bit off the beaten path it's well worth the effort to get to this hidden gem.",5,5,5,5,2020-02-09 00:00:00,True,SteveB,1
Frances,Chicago,"Excellent service, food, wine - looking forward to returning!",5,5,5,5,2020-02-08 00:00:00,True,DebP,19
Frances,San Francisco,Chickpea fritters and bacon beignets with dips were amazing! Housemade bread and lumperjack cake are also not to be missed. Our server was very attentive and easy to talk to. Do the tasting menu so you don't need to make an decisions becuase it's impossible to anyway ;) Everything is outstanding!,5,5,5,5,2020-02-08 00:00:00,False,heatherpavlik,1
Frances,San Francisco,"The overall dining quality hasn’t changed. We’ve dined there since it’s opening and the food and wine choices plus preparation remain top drawer in SF. The service excels: the wait staff is warm but discretionary, and knowledgeable about the menu preparation and wine list. The diners are a good representation of the City, while still retaining its neighborhood feel. Still, the standout  food is the star!",5,5,5,5,2020-02-07 00:00:00,True,EvaM,8
Frances,San Francisco,"Frances is the perfect spot to start an evening out to the theatre, symphony, ballet or opera. The skilled and thoughtful staff will work with you to get you on your way on time. The fun, vintage F-Market trams are only steps out the door that take you on a nostalgic ride down market to your entertainment destination. Every dish that came out of the kitchen was perfectly prepared. Hint: order an appetizer or two, and a couple of side dishes, instead of an entre.",5,5,5,4,2020-02-07 00:00:00,False,dithyramb,4
Frances,San Francisco,We hadn't been to Frances for a while but we are SO happy that we returned last week for this very special dinner. Everyone was very welcoming and gracious and the food was amazing!We will be returning soon and often!!,5,5,5,5,2020-02-06 00:00:00,True,NancyB,81
Frances,San Francisco,I love everything about Frances.  Tasting menu was an incredible value and I left stuffed.,5,5,5,5,2020-02-05 00:00:00,True,PhilipS,29
Frances,Portland,"Wonderful restaurant.  Would highly recommend.  Not particularly child friendly but I took my 7 year old daughter  (it was my birthday dinner).  She is well behaved...not loud, anything like that.  I had never been there, it is a very small and you are very close to the other tables (the staff literally pulls the table out for you to get in the booth seat against the wall).   The staff was very kind and did nothing that wasn't ""child friendly"".  But, if I had known the ambiance of the place, I probably wouldn't have brought her.",5,5,5,5,2020-02-01 00:00:00,False,MelodyF,1
Frances,San Francisco,"The hostess told us our table was needed for another reservation before we got to dessert. It was really, really disappointed.",1,5,1,5,2020-02-01 00:00:00,True,Ada1777,1
Frances,San Francisco,"Love the food, the staff and atmosphere. Such a gem.",5,5,5,5,2020-01-31 00:00:00,True,OpenTable Diner,3
Frances,San Francisco,"Frances is back on top form. We shared a variety of bouchées and small plates. The favorites (smoked bacon beignets and the chick pea fries) were still outstanding - the beet side accompanying the chick pea fries could have had fuller flavor. The sour dough bread was very tasty. The brussel sprouts with tahini sauce were tangy and delicious and the pasta excellent. The only miss was the grits-consistency polenta - I would have preferred something less runny. Service was quick, friendly, and attentive.",5,4,5,4,2020-01-30 00:00:00,True,JB10,26
Frances,Minneapolis,"Lovely dinner, delicious food, attentive staff, a very enjoyable first time experience at Frances.",5,5,4,5,2020-01-30 00:00:00,False,JoeH,1
Frances,,The food was delicious and the service was great. Highly recommend this place 👍,5,5,5,5,2020-01-29 00:00:00,False,AppleC,1
Frances,San Francisco,"A continuous favorite with exceptional, small, curated menu and amazing team both in/outside the kitchen.",5,5,5,5,2020-01-26 00:00:00,True,djsf,10
Frances,San Francisco,"Our favorite special-occasion restaurant, the vegetarian main-courses are great, and the music is always great too.  Small and cozy and not too loud.",5,5,5,4,2020-01-26 00:00:00,True,Weezy,43
Frances,San Francisco,"Always satisfying, high quality, comfort food.  Ample quantities.  Fixed price chefs menu is an excellent value.  Professional staff.",5,5,5,4,2020-01-25 00:00:00,False,OpenTable Diner,15
Frances,Vancouver,"Excellent food, great service.  A great treat.",5,5,5,5,2020-01-23 00:00:00,False,OpenTable Diner,1
Frances,San Francisco,Magical as always!  Such a special place to dine in San Francisco.,5,5,5,5,2020-01-21 00:00:00,False,BethW,1
Frances,San Francisco,The sampler menu is great.,5,5,5,5,2020-01-19 00:00:00,False,OpenTable Diner,2
Gabriel Kreuther,,"Great. But have more attentive waiters. Improve coffee making. In total, I had a great experience with my boyfriend.",5,5,4,5,2020-03-14 00:00:00,False,AdemiLevenson,1
Gabriel Kreuther,New York Area,"Very  nice restaurant, amazing food and service but , very very expensive.",5,5,5,5,2020-03-13 00:00:00,False,OpenTable Diner,1
Gabriel Kreuther,New England,We selected the six course tasting menu. There wasn’t one dish that was disappointing. This is easily the most refined cuisine I have experienced in NYC and is probably in a class with some of the top restaurants in the world. Good luck in these turbulent times.,5,5,4,4,2020-03-12 00:00:00,False,Tigomeister117,2
Gabriel Kreuther,Miami,We had eaten at Gabriel Kreuther before and the food and experience this time was excellent. We will be back!,5,5,5,5,2020-03-11 00:00:00,True,GregM,51
Gabriel Kreuther,Philadelphia,"This was a surprise birthday dinner at Gabriel Kreuther.  It was a Monday night and tables were at 30% (perhaps due to the coronavirus?)  There was sophisticated jazz piped in and low decibel level.  The plethora of staff was professional from greet to exit.  GK has two tasting menus: nine course Heritage at $195 and the nine course Chef's Carte Blanche at $245.  While the restaurant recommends you allow 2 hours for the Heritage and 3 hours for the Chef's Carte Blanche, the prior lasted 2:35.   Do not be fooled by the food : time - we left quite satisfied by the portions.It was an amazing dining experience with our favorites being an early course Pistachio encrusted Foie Gras and the Grilled Dock to Dish Tilefish.  Choose from Grilled Berkshire Pork Culotte or Aged Long Island Duck Breast Smoked in Hay as your meat entree.Cocktails of various categories consistent with neighboring Bryant Park range from non-alcoholic, to classics, and signatures.  Pours of wine by the glass were short.As a nice touch, we were presented with a printed menu of the day on exit.",5,5,5,5,2020-03-09 00:00:00,True,JoeB,1
Gabriel Kreuther,Richmond,I prefer to relay my experience at a later date via email.,2,5,2,3,2020-03-07 00:00:00,False,PatrickC,2
Gabriel Kreuther,New York Area,I've been to GK several times both in the main dining room and lounge.  Both experiences are always special and a cut above other high end restaurants.  We love coming back.,5,5,5,5,2020-03-07 00:00:00,False,JamesB,1
Gabriel Kreuther,New York Area,"I picked the Heritage menu and it was incredible. Foie gras Terrine, pasta with truffle, caviar mousseline and tenderloin were to die for. Wine pairing was very good, it didn’t blow my mind (except for a surprising German Riesling and a phenomenal Chateauneuve du pape) but went very well with food. Price in line with the quality and the Michelin stars, very high but worth it.",5,5,5,5,2020-03-06 00:00:00,True,ug1976,55
Gabriel Kreuther,New York Area,"Delicious and creative food , superb service but very noisy.",5,5,5,4,2020-03-05 00:00:00,False,stanleyl,2
Gabriel Kreuther,New England,"2 Michelin quality food, service, ambiance, cadre... Perfect for business lunch, ideal for romantic dinner or dinner with friends. Amongst my fav restos in NYC.",5,5,5,5,2020-03-05 00:00:00,True,Frenchman,9
Gabriel Kreuther,,What a special and wonderful experience!!!  The chefs came out to meet us and the service at every level was outstanding!!!,5,5,5,5,2020-03-05 00:00:00,False,NancyC,1
Gabriel Kreuther,,"It's an incredible space with outstanding food, and exemplary staff. I would wholeheartedly recommend this fantastic restaurant!",5,5,5,5,2020-03-03 00:00:00,False,JacobT,1
Gabriel Kreuther,New York Area,Great experience!,5,5,5,5,2020-02-29 00:00:00,True,JCFR,19
Gabriel Kreuther,New York Area,"This is a one-of-a-kind experience.  From the moment we walked in and checked our coats until we left - there was not one misstep.  The room is lovely, understated, with a nice bar for a pre-dinner drink.  The service was impeccable.  We had the Long Island duck breast and all the many courses that came before it (loved the langoustine tartar and fois gras) and then the sorbet that followed.  A really lovely touch is the little box of chocolates that you get on your way home!  Yes it is expensive - but s worth it!",5,5,5,5,2020-02-29 00:00:00,True,marie,53
Gabriel Kreuther,New York Area,Wonderful preparation tasting menu but problems out front. Wine service late with courses. Near end help was leaving and transition left us temporarily forgotten.,3,5,2,4,2020-02-28 00:00:00,True,AlwaysTrying,28
Gabriel Kreuther,New York Area,One of the most elegant and incredible dining experiences in New York.,5,5,5,5,2020-02-28 00:00:00,True,MarkT1970,10
Gabriel Kreuther,,"We had a lovely romantic dinner. It was our first time trying out a tasting menu and had the best dining experience.  From the moment we walked into the restaurant, we felt welcomed. The service was exceptional. My partner has a shell-fish allergy, and our server was attentive and accomodating to his dietary restrictions. I was impressed with the plating and overall presentation of each of our dishes. The ambiance was romantic and lovely. Overall, it was an incredible experience and can't wait for the next time!",5,5,5,5,2020-02-27 00:00:00,False,Alissa,1
Gabriel Kreuther,,One of the best meals I ever had!,5,5,5,5,2020-02-26 00:00:00,False,OpenTable Diner,1
Gabriel Kreuther,New York Area,Amazing flavors and great wine pairing !!,5,5,5,5,2020-02-24 00:00:00,False,JYDELANN,3
Gabriel Kreuther,Washington DC,One of very best restaurants in the US.,5,5,5,5,2020-02-22 00:00:00,True,JamesG,4
Gabriel Kreuther,Naples,we were surprised that the service neither did ask if we would like to order a 2nd bottle of wine nor if we would like to have Cafe or Espresso to 'conclude' our dinner.,4,5,3,5,2020-02-21 00:00:00,False,ChristianE,1
Gabriel Kreuther,Washington DC,"Amazing dinner. A sensory adventure. Every bite makes you feel more alive. All beautifully, meticulously presented in a welcoming atmosphere.",5,5,5,5,2020-02-21 00:00:00,True,dcdiner,7
Gabriel Kreuther,New York Area,amazing plating with equally amazing taste. Impeccable service with an amazing dining experience make this a truly delightful place for all occation.,5,5,5,5,2020-02-21 00:00:00,True,steakfoodie,27
Gabriel Kreuther,,"We ate at lunchtime.  Everything worked well.  However it appeared that the smoothnessdid not conceal the obvious comparison of LeBernadin--same price, both have excellentwine lists. Food good but not exceptional--and cost-cutting was obvious.  One kind of senses that Gabriel Kreuther will be closing soon. Definitely not in LeBernardin's class forservice, atmosphere and food.",4,4,4,4,2020-02-20 00:00:00,False,RichardH,1
Gabriel Kreuther,New York Area,"Let me get right to the point - this was a very disappointing experience for us. For the amount we paid for this “special Valentine’s dinner” (we were celebrating my husband’s birthday), the 7- course menu (excluding the amuse bouche and petit fours) was “just ok”. I didn’t want to use mediocre to describe it, as there were some fantastic elements like the Dry aged duck and red apple consommé en gelèe.  Everything else fell flat in my opinion. I just didn’t think it was worth that kind of money. For a very steep price tag of $1K, every bite should’ve elicited a “wow!”, but it didn’t. Not to mention from a Michelin rated restaurant at that. To add insult to injury, our server announced at the start of dinner that they have added a dish to their menu which is Risotto and black truffle for an additional $50 pp. We declined, as we’ve anticipated a wonderful evening ahead of us. We couldn’t have been more wrong.  Spend your hard-earned money elsewhere. Per Se, Jean Georges, and Le Bernardin would be considered reasonable compared to GK, with amazing food to boot. Alinea in Chicago is very much worth the price tag - from start to finish. You would leave on cloud 9 and have the fondest experience ever ( we still dream about it to this day). And if you are ever in Oslo, Maeemo is top notch.  We will not come back.",2,1,4,4,2020-02-15 00:00:00,False,OpenTable Diner,1
Gabriel Kreuther,New York Area,"Exception food, wonderful ambience, terrific service.  Couldn't have been better!",5,5,5,5,2020-02-08 00:00:00,True,OpenTable Diner,35
Gabriel Kreuther,New York Area,Amazing !!! Nothing else to say ! Couldn't be better.,5,5,4,4,2020-02-07 00:00:00,True,MarSte,11
Gabriel Kreuther,New York Area,"Not enough foodA tasting sit down should not last 4 hours Left the restaurant very hungry For what I paid for dinner 1,300 all of the above comments should of been addressed Portions were extremely small only to have to wait a minimum of 30 minutes between each course.If your are to charge these prides, all of these issues should of already been addressed.Overall, the salvaging grace was that the food although  not sufficient was in fact very good.Dissatisfied customers should have an reinvite to correct the wrong with some type of a courtesy reduction in order not to lose a patron.Dr. Malpeso,",1,4,4,4,2020-02-07 00:00:00,False,PasqualeM,1
Gabriel Kreuther,New York Area,Our trip was,5,5,5,5,2020-02-07 00:00:00,False,OpenTable Diner,1
Gabriel Kreuther,Detroit,Excellent food and service - what more can you ask.,5,5,5,5,2020-02-07 00:00:00,False,ftsmich,5
Gabriel Kreuther,,"The food and service were outstanding. The setting was lovely: a subdued, pleasant ambience that allowed for quiet diner conversations.However, as with many high-end restaurants, the portions were very small. Certainly not satisfying for anyone with a hearty appetite.",5,5,5,5,2020-02-05 00:00:00,False,CharlesJ,1
Gabriel Kreuther,,Good but too expensive compare to similar fine dining restaurantes.,3,4,4,4,2020-02-05 00:00:00,False,OpenTable Diner,1
Gabriel Kreuther,San Francisco,Second time here in the last year. Not to be missed when in NYC.,5,5,5,5,2020-02-03 00:00:00,True,LieslL,6
Gabriel Kreuther,Los Angeles,"Let’s start with the fact that the restaurant was virtually empty, but once I received the check and saw that my guest had two scotches at $50each, it started to click. This restaurant has some brilliant moments of epicurean magic, and the wait staff is superb, but the expense relative to the actual food and wine is ridiculous. We ordered on the low end of the wine spectrum and it was still $500/ person. This is absurd and nothing about the dinner was remotely memorable.This was my third and last time dining here.",4,4,5,4,2020-01-30 00:00:00,True,Unforgettable,148
Gabriel Kreuther,New York Area,Quite an excellent meal. The main dining room only has a multi course price fixed meal so make sure you leave enough time or eat in the bar area.,5,5,5,5,2020-01-30 00:00:00,True,Fedwell,17
Gabriel Kreuther,New York Area,Fantastic as always,5,5,5,5,2020-01-30 00:00:00,True,OpenTable Diner,13
Gabriel Kreuther,New York Area,"It was a dining experience.  It was expensive, but you don't go to a place like this without expecting to spend.  It was lovely all around.",5,5,5,5,2020-01-29 00:00:00,True,terryp,4
Gabriel Kreuther,New York Area,"My first time at this restaurant. It was absolutely fantastic! From staff, who accommodated us in the dining room but with lounge menu option ( we were in a rush for the show), thru meals and desert. Food was incredibly tasty, well prepared, fresh ingredients, fantastic combinations of flavors! Really really liked it. Ordered tuna tartar, sturgeon appetizers, beef filet mignon, sea bass, chocolate desert... super delicious!Super pricey. We really enjoy our dinner. Thank you.",5,5,5,5,2020-01-29 00:00:00,False,KatiaL,9
Gabriel Kreuther,New York Area,This place was as good as it gets.  The food was incredible and service stellar.  My mom took me for my 60th birthday.  We had the 9 course tasting menu and walked out in awe of the whole experience.  Definitely will be back.,5,5,5,5,2020-01-27 00:00:00,True,Buck2000,28
Gabriel Kreuther,New York Area,"This was my third visit and it was by far the best.  We chose the Chef's Carte Blanche menu.  We had an 8:00 reservation and time was not an issue.   If you choose this menu, be aware it can take more than four hours, which may be too long for some.  We felt every course was exquisite and the service impeccable.",5,5,5,5,2020-01-25 00:00:00,True,Paul,26
Geronimo,New Mexico,We had a lovely dinner!!  Delicious food with beautiful presentation.  Highly recommend!,5,5,5,5,2020-07-05 20:17:13.272744,True,KC2017,18
Geronimo,Austin,Has been and will be our favorite in Santa Fe!,5,5,5,5,2020-07-07 20:17:13.275246,False,Bigbill,10
Geronimo,Kansas City,Seriously one of the best restaurants I've ever been to.,5,5,5,5,2020-07-07 20:17:13.277698,True,OpenTable Diner,1
Geronimo,Denver,"Great service, food and ambiance. Great for a special day.",5,5,5,5,2020-07-08 20:17:13.279576,False,ChrisD,1
Geronimo,New Orleans,As always Geronimo's was excellent in every way.  We always treat ourselves to a lovely meal there whenever we go to Santa Fe and will continue to do so.,5,5,5,5,2020-07-08 20:17:13.284070,False,ANITAW,7
Geronimo,Las Vegas,Everything was spectacular. We celebrated a graduation with our sons and thoroughly enjoyed the evening. Food was incredible. Want to return very soon!,5,5,5,5,2020-07-08 20:17:13.288609,False,RonniM,1
Geronimo,New Mexico,The dining experience was a wonderfully welcome treat after months of lock down.  The staff took reasonable precautions to protect diners in these topsy turvy times.,5,5,5,5,2020-07-08 20:17:13.292664,False,RobertH,2
Geronimo,New Mexico,"Everything on the menu is wonderful, but the service was unmatched. Such warm and attentive hospitality.",5,5,5,5,2020-07-09 20:17:13.295644,False,OpenTable Diner,1
Geronimo,Oklahoma City,"Delicious food, great service. Definitely will be back.",5,5,5,5,2020-07-10 20:17:13.298221,False,Tweater,1
Geronimo,San Francisco,"Spectacular way to break the monotony of sheltering in place. For our first meal out, the host and waitstaff welcome was genuine and memorable.",5,5,5,5,2020-07-10 20:17:13.301647,True,CarolH,4
Geronimo,Central Texas,Great meal as usual.  This is one of my wife and my favorite restaurants in the country.  We had six couples dine and without exception every aspect of the meal was outstanding.,5,5,5,5,2020-07-10 20:17:13.305051,False,JeffS,2
Geronimo,Boise,"One of the best meals I have had. Impeccable service, fresh and excellent ingredients, perfect presentation. An exquisite dining experience",5,5,5,5,2020-07-10 20:17:13.307834,True,JonG,12
Geronimo,Oklahoma City,Amazing! Best dining experience we’ve ever had. This place deserves all the awards. You must go here.,5,5,5,5,2020-06-25 00:00:00,False,OpenTable Diner,1
Geronimo,Chicago,Best meal we had in Santa Fe!,5,5,5,5,2020-06-25 00:00:00,False,OpenTable Diner,1
Geronimo,Chicago,The warmth and hospitality were obvious from the moment we arrived. The food was delicious and every course was just as pleasing as the next. This is my top dining recommendation for Santa Fe!,5,5,5,5,2020-06-25 00:00:00,True,OpenTable Diner,2
Geronimo,Denver,"We had a great dinner on the patio, we were greeted with champagne and attentive service. Dinner was delicious, drinks too! Highly recommend!",5,5,5,5,2020-06-25 00:00:00,False,KelleyA,1
Geronimo,New Mexico,Our entire evening was delightful. This was our first dining out experience since February 28. We felt welcomed and entirely safe. Our meal of Asian Pear Salad with those wonderful tiny grilled blue cheese sandwiches and the fabulous elk were as amazing as we remembered them being. Thank you for making our evening memorable.,5,5,5,5,2020-06-25 00:00:00,True,DrsSmithHolloway,20
Geronimo,Denver,really one of the more memorable dining experiences among the many that I have had. The presentation of exceptional food along with just the perfect amount of very qualified service allows me to highly recommend Geronimo.,5,5,5,5,2020-06-25 00:00:00,True,RONALDC,2
Geronimo,Palm Springs,"I was very underwhelmed with Geronimo. Our waiter was great. The food was very average, bland, nothing special. Just expected a bit more from this restaurant.",3,3,4,3,2020-06-23 00:00:00,False,Lolita,28
Geronimo,,Only complaint I have is I requested something and the concierge told me to take care of it myself not good,4,5,5,5,2020-06-22 00:00:00,False,OpenTable Diner,1
Geronimo,,The atmosphere and service was great and so was the cauliflower soup. But our steak was undercooked and under seasoned which sucks when it’s a $60 steak. The lobster pasta was Kong’s lobster was good but the pasta was blan.,3,2,5,5,2020-06-22 00:00:00,False,HollieL,1
Geronimo,New Mexico,"This was one of the best dining experiences my wife and I have ever had.  We will definitely go back.  The food was superb, nice ambiance (outside on Canyon Road) and a great waiter.",5,5,5,5,2020-06-20 00:00:00,False,BurqueMikey,2
Geronimo,,"This is a great place for a special occasion. Food and service always five stars. Friendly, unpretentious staff. Great location in the City Different .",5,5,5,5,2020-06-19 00:00:00,False,StanJ,1
Geronimo,Los Angeles,"Geronimo is Santa Fe's best restaurant, bar none. My wife and I have birthdays ten days apart, and we both chose Geronimo as where we wanted to celebrate. We also took our family there recently, and each time, the service was impeccable; friendly and just enough. The rooms are quiet and handsome, and the cuisine is flawlessly prepared. I consider myself a decent cook, and I always am impressed and delighted by the food. The miso seabass is fantastic, as is the elk. The starters always lead the way, being tasty and light, and their wine by the glass choices are excellent matches to the dishes. This restaurant has maintained its high standards for the ten years we've been in Santa Fe. Hard to do, but they have managed it. Kudos.",5,5,5,5,2020-06-19 00:00:00,False,boothstar,26
Geronimo,Sacramento,"For me, Geronimo is one of the best restaurants on the planet.  The old adobe provides a wonderful environment.  The service is exceptional...always.  And the meals are extraordinary.  This visit was no exception.  The Elk was prepared to perfection.  My wife loved the flavors blended together in the chicken and my daughter loved the gnocchi.  The Tiramisu and Banana Cream Pie were both excellent and plenty for the three of us.  Can't wait for next visit.",5,5,5,5,2020-06-19 00:00:00,True,Chris,326
Geronimo,Los Angeles,Perfect dining experience. Our waitress was wonderful. The outdoor dining option is perfect during this pandemic time. The food was great!  Highly recommend this place.,5,5,5,5,2020-06-18 00:00:00,True,EveL,10
Geronimo,New Mexico,Miso sea bass the best!Refreshing summer beer & burrata salad! And Chris Harvey the best owner/host!,5,5,5,5,2020-06-18 00:00:00,True,AlexR,36
Geronimo,,"Lovely, lovely evening. The lemon crepe is out of this world. Thank you.",5,5,5,5,2020-06-18 00:00:00,False,AndrewL,1
Geronimo,New Mexico,Geronimo’s is always spectacular! It has been such a great treat to have Such a beautiful meal during a very difficult time.,5,5,5,5,2020-06-18 00:00:00,True,OpenTable Diner,1
Geronimo,New York Area,"Geronimo continues to provide our favorite dining experience in Santa Fe, and that is high praise in a city famous for it’s fine restaurants. The wait-staff is professional, knowledgeable and engaging. The food I excelled and the ambience lovely. Additionally, the wine list is superb. Don’t miss Geronimo!And book early.",5,5,5,5,2020-06-16 00:00:00,True,MarciaL,12
Geronimo,,Absolutely amazing!!! We will certainly be back again!,5,5,5,5,2020-06-14 00:00:00,False,NickiJ,1
Geronimo,San Diego,easily the best restaurant in Santa Fe.  Excellent service and fabulous preparation and presentation of food.  we will be back soon!,5,5,5,5,2020-06-14 00:00:00,False,SKabq,1
Geronimo,New Orleans,Awesome as always!  This place is about as good as it gets.,5,5,5,5,2020-06-13 00:00:00,False,BradD,1
Geronimo,Birmingham,Phenomena birthday dinner!,5,5,5,5,2020-06-12 00:00:00,False,OpenTable Diner,1
Geronimo,Denver,"The prawns / massive shrimp were amazing, and the presentation was perfect.",5,5,5,5,2020-06-12 00:00:00,False,JeffB,2
Geronimo,New Mexico,"Simply outstanding cuisine and service, as always.",5,5,5,5,2020-06-12 00:00:00,False,barbara,2
Geronimo,New Mexico,"We celebrated our anniversary at Geronimo.  My wife and I both had the elk tenderloin and split a Caesar salad.  Both were excellent and the service was both professional and friendly.  As far as we are concerned, Geronimo continues to be the best restaurant in New Mexico.  Already looking forward to our next visit.",5,5,5,5,2020-06-12 00:00:00,True,Bill,22
Geronimo,New Mexico,"Beet & avocado salad, crab cakes, miso sea bass",5,5,5,5,2020-06-11 00:00:00,True,AlexR,37
Geronimo,Dallas,Reggie was great!,5,4,5,5,2020-06-11 00:00:00,True,SteveH,2
Geronimo,New York Area,Great job all around—food and service outstanding,5,5,5,5,2020-06-11 00:00:00,True,donald6wg,17
Girl & the Goat,,Amazing! Food atmosphere and service alway spectacularðŸ˜Š,5,5,5,5,2020-05-16 00:00:00,False,KristinaC,1
Girl & the Goat,Indiana,We were so lucky to dine in right before Chicagoâ€™s lock down! Definitely coming back!,4,4,4,5,2020-03-15 00:00:00,False,Angie,3
Girl & the Goat,,Beyond pleased with the food and service... the unique flavor combinations are unmatched!!! Highly recommend this dining experience... goat empanadas!!! Enough said...,5,5,5,5,2020-03-15 00:00:00,False,WilliamB,1
Girl & the Goat,,The server was amazing and really helped us understand the menu! He had amazing recommendations - we were not disappointed in anything that he helped us order! The service was the best Iâ€™ve experienced in a long time and not to mention the food was outstanding!! Highly highly recommend!!,5,5,5,5,2020-03-15 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Indiana,"Server at first was quite cold, but warmed up eventually :)Everything I had was outstanding, from drinks to desert !!!Will be back next time im in Chicago :)",4,5,5,5,2020-03-15 00:00:00,False,KristineL,2
