Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
Girl & the Goat,Portland,Fantastic food!!! So good.  Everyoneâ€™s needs to come here.,5,5,5,5,2020-03-04 00:00:00,True
Girl & the Goat,San Diego,"Excellent service, knowledgable waiter and great ambiance. Go hungry because you need to try a variety of dishes.   Their vegetable dishes are super satisfying.",4,4,5,5,2020-03-03 00:00:00,True
Girl & the Goat,Chicago,"We had a 5:30P reservation on Tuesday night and were lucky enough to get seated at one of the Chefâ€™s Table. We had the opportunity to watch Chef Izard expedite orders and the chefs in the kitchen. The chefs interacted with us as their workload allowed. It was an awesome experience for foodies. We ordered the bacon Gouda bread, kohlrabi salad, branzino, crispy short rib, and goat belly confit. The bread was good, but unnecessary if youâ€™re looking to save room and calories for other items on the menu. The kohlrabi salad was delicious! My non-veggie eating husband went back for seconds and thirds and named the dish his favorite of the meal. We highly recommend it. The Branzino was my favorite dish of the meal. The chef responsible for preparing the fish was stationed right in front of our table, so we got to see its preparation. Served whole, this dish may be intimidating to some, but the crispy skin, tender meat, and the crunchy farro paired with the sauce was the PERFECT bite. Another dish that we highly recommend. The crispy short ribs were perfectly crispy on outside and tender on the inside and were paired with grapefruit and avocado. The meal itself was delicious, but the dish itself wasnâ€™t our favorite- too citrus forward for our liking. The goat belly confit was paired with crab and a vanilla sauce, and a composed bite of that dish made me drop my fork and close my eyes. It was PERFECTION!! Chef Izard ordered us a mini portion of the green beans on the house, and they were delicious! The beans were so perfectly charred and paired with sliced cashew and a garlic sesame sauce. Neither of us are huge fans of green beans, but this dish challenged our opinion. Again, highly recommend. To finish the meal, we ordered the Carmel corn & malt balls. Our server mentioned that it was one of their most popular desserts, and it was truly delicious. There was an unique contrast between the luxurious ice cream and the crunchy corn. I cannot recommend this restaurant enough!",5,5,4,5,2020-03-03 00:00:00,False
Girl & the Goat,Portland,"Second time here and still fantastic. The broccoli is amazing, don't miss it.",5,5,5,5,2020-03-03 00:00:00,False
Girl & the Goat,San Francisco,"Celebrated my birthday here with a big group, and everyone had the best time! Service was great, food and drinks were amazing, everything went very smoothly! This place definitely lives up to the hype.",5,5,5,5,2020-03-02 00:00:00,False
Girl & the Goat,Tampa,"Awesome, incredible food",5,5,5,3,2020-03-02 00:00:00,False
Girl & the Goat,Chicago,"This is my third visit in seven years and the food is always top notch. We ate the Ora King Salmon Poke, Pig Face, Duck Tartare, Pork Shank, Escargot Ravioli, Apple Gjetost Pierogi and drank the Goat's Choice (Scotch, Beet Juice, Lime) and Don't Carrot All What You Think. We had the Gets Better with Sage and Fireside at the bar while waiting for the table; top notch drinks. The Ora King Salmon Poke was the most flavorful and impressive dish followed by the Duck and Pig Face. The Pork Shank was surprisingly over salted so we took it home to add some sugar for balance. We sat at a two seat, slim table behind a barrier to the people getting trashed at the bar. I understand the West Loop is getting more expensive with each Instagram-flex post and want to make use of each square footage, however, the restaurant should reconsider the layout of sitting a two person table near the super loud bar and kitchen area that will make any introverted foodie lose their enjoyment of food. Luckily, my significant other thoroughly enjoyed herself on her birthday even if the Girl and the Goat staff did not acknowledge her. Kudos to our bartender and servers for an enjoyable evening.",3,5,5,3,2020-03-02 00:00:00,False
Girl & the Goat,Chicago,Overrated.  Expensive. Service was mediocre.  Interesting menu.,2,3,2,2,2020-03-02 00:00:00,False
Girl & the Goat,Chicago,My daughters and her boyfriend.,5,5,5,5,2020-03-01 00:00:00,False
Girl & the Goat,Chicago,"Amazing food, excellent service!  Our party of 3 shared 8 plates including desserts. Impossible to pick a favorite!",5,5,5,5,2020-03-01 00:00:00,False
Girl & the Goat,San Francisco,Absolutely incredible small plates. Couldn't believe how good the Duck Tartare was.,5,5,5,5,2020-03-01 00:00:00,True
Girl & the Goat,Orlando,Great experience. I recommend to every one that lives in our visitors,5,5,5,5,2020-02-29 00:00:00,False
Girl & the Goat,Chicago,"We had a very gracious, efficient, and accommodating server. The food was amazing and very delicious, especially the duck tongue and duck tartare.",5,5,5,5,2020-02-29 00:00:00,False
Girl & the Goat,Chicago,"There were some dishes that were too salty (scallops, ribs, and broccoli) . Everything else was good.",4,3,5,4,2020-02-29 00:00:00,False
Giulia Restaurant,New York Area,"Was amazing! Such a fan of Giulia. Kinda, friendly serving staff. Amazing food. Lives up to the hype, and well worth the money.",5,5,5,5,2020-03-13 00:00:00,False
Giulia Restaurant,Dallas,Really good dinner here our server was wonderful. Very knowledgeable about wines and the food. Gem of a place on Mass Avenue. We will go back.!,4,4,5,4,2020-03-12 00:00:00,True
Giulia Restaurant,New England,"Great food and service, thank you!!  Loved all the dishes and flavors. Noise level is a little high--maybe some sound mitigation?",5,5,5,4,2020-03-11 00:00:00,False
Giulia Restaurant,Washington DC,"Really enjoyed my first and much anticipated visit to Giulia.  Everything was outstanding.  Had the signature pappardelle with wild boar with the fresh black truffle add on (such a treat!), veal pasta special, housemade sourdough, burrata with lentils (so good), live scallop ceviche with fermented muscat grapes (so so good), octopus and squid with chickpeas, and an excellent primitivo at the server's suggestion.  Pricey yes but not out of line with the quality/creativity of the meals.  The pasta was perfectly cooked.  Got a last minute res via open table.  Will def be back.",5,5,5,5,2020-03-06 00:00:00,False
Giulia Restaurant,Chicago,The pasta here is not to be missed. Always try something new.,5,5,5,4,2020-03-04 00:00:00,True
Giulia Restaurant,New York Area,Terrific small Italian great local food and friendly service,5,5,5,5,2020-03-03 00:00:00,True
Giulia Restaurant,New England,"Excellent food, wonderful service. It was worth a visit. Wouldn't say it's in my top 5 but definitely top 8. A word of warning - parking is TOUGH. If you can Uber or use public transport, do it.",4,4,4,4,2020-02-29 00:00:00,False
Giulia Restaurant,New England,"Hands down one of the best in Cambridge, if not Boston. Beats the north end by a mile. Tough to get a reservation at a normal hour, which is frustrating, but you’ll forget what time it is when you’re inside enjoying the incredible food. The menu seemed to be heavy on homemade pastas (which were amazing), so not sure if they have many gluten free options - though I didn’t ask.",5,5,5,5,2020-02-27 00:00:00,True
Giulia Restaurant,New York Area,Amazing as usual! The top handmade pasta in MA. The bar sometimes has the best seats for interactive experience.,5,5,5,5,2020-02-26 00:00:00,True
Giulia Restaurant,New England,Fabulous!!!,5,5,5,5,2020-02-26 00:00:00,True
Giulia Restaurant,Detroit,Fantastic!!  Worth waiting for a reservation.,5,5,5,5,2020-02-25 00:00:00,False
Giulia Restaurant,New England,Our waitress was incedible... she was extremely knowledgable with the wine list and her service to our table was awesome.. the food was some of the best we have ever had in a local restaurant.... would definitly return...,5,5,5,4,2020-02-20 00:00:00,False
Giulia Restaurant,New England,It’s very deceptive.  The opening  photo of the restaurant on Open Table is NOT of Giulia Restaurant.  The atmosphere is quite pub like and not an elegant restaurant with white table clothes.The food was a B+ but not worth the cost.  Service was exceptional.,3,3,5,3,2020-02-15 00:00:00,True
Giulia Restaurant,New York Area,The fixed price menu was not disclosed on opentable. This information is critical. Dinner was much more expensive than expected as a result,1,5,5,5,2020-02-14 00:00:00,False
Giulia Restaurant,New England,This Has to be the most unwelcoming restaurant I have ever been to! If any of the bartenders smiled I’m quite sure their faces would’ve cracked! The food is good but I won’t go back because of the service. The ambience is not that great either and the chairs terribly uncomfortable.,1,5,1,1,2020-02-12 00:00:00,True
Giulia Restaurant,New England,"Extraordinary food, extraordinarily knowledgeable and helpful service.  An extraordinary dining experience.",5,5,5,5,2020-02-12 00:00:00,False
Giulia Restaurant,New England,"Reserve WAY in advance !  Food is fantastic, space intimate, wait staff friendly and knowledgeable.  Wine and drink selection excellent.",5,5,5,5,2020-02-08 00:00:00,False
Giulia Restaurant,New England,"Kerri was one of the best waiters I’ve ever had at any restaurant, highly recommend requesting her!",5,5,5,4,2020-02-07 00:00:00,True
Giulia Restaurant,,"Came for the pasta, but thought the apps were going to steal the show after having a taste. They didn't. The pasta was even better. Probably could have cut back on the salt by about 15-20%, but still one of the absolute best restaurants we've been to in Boston.",5,5,5,5,2020-02-07 00:00:00,False
Giulia Restaurant,New England,"First, everything was perfectly cooked ... to the point where the smoked octopus/squid was in my top 3 ever.  Our server was knowledgeable, friendly, and added to our overall experience.  We thought that, given the difficulty of getting 6 pm to 8 pm reservations, that the food would be more “memorable” .... undoubtedly an expectation that is somewhat unfair. I would return, but would limit myself to octopus and pasta,  the two strength areas, which would also keep the tab at a more reasonable level. Wines were delicious and worth the price ..... particularly liked the aglianico and nebbiolo.",4,4,5,4,2020-01-27 00:00:00,False
Giulia Restaurant,Richmond,Wonderful as always!,5,5,5,3,2020-01-27 00:00:00,True
Giulia Restaurant,New England,"The food was off, rosemary in all the dishes, food salty and not edible/",2,1,1,2,2020-01-26 00:00:00,True
Giulia Restaurant,,Fantastic appetizers and a bit too greasy and heavy entrees. Anyway that’s is the best restaurant in Boston (so far),5,4,5,5,2020-01-23 00:00:00,False
Giulia Restaurant,,"What a wonderful restaurant! My boyfriend LOVED absolutely everything on their menu, and even though I have some dietary restrictions, our waitress kindly offered an adjusted dairy-free version of the dish I wanted. The starters, the mains and the desserts were delicious. It is one of our favorite spots in Boston, and we are definitely coming back there again!",5,5,5,5,2020-01-23 00:00:00,False
Giulia Restaurant,New England,"Excellent appetizer, entrees and dessert. Wine selection is great but expensive per glass. Great service. Difficult to get a table without reservations.",5,5,5,5,2020-01-20 00:00:00,True
Giulia Restaurant,New York Area,"This the second time we have eaten here and it did not disappoint. The drinks, food and service were amazing.",5,5,5,5,2020-01-18 00:00:00,True
Giulia Restaurant,New England,"Outstanding, as ever. My husband and I struggled to narrow down our choices of tempting offers and were helped by our terrific server to choose a pasta and the Branzino with some apps. That paired with cocktails and the trebbiano wine was the perfect meal. Guilia's always hits it out of the park!",5,5,5,4,2020-01-15 00:00:00,True
Giulia Restaurant,New England,This was our third visit at the restaurant. The food quality is well above the North End Italian restaurant. I had the celery root gnocchi and it was very rich with seafood and the souse was very tasty. My spouse ordered the whole grilled branzino and this was a very generous portion and made very well. the sfizzi and antipasti portion on the other hand were relatively small. We will return.,4,5,4,4,2020-01-15 00:00:00,True
Giulia Restaurant,New England,I wish the initial question above had an “insure” option.   The appetizer and antipasto options were great but I thought the main entrees or the secondi section had only one vegetarian option.  Also the wines understanding were all Italian wines but it would have been quite useful to have better descriptions to those less familiar with Italian wines.Also it was a bit of a tease to hear a one minute plus  description of the special entree only to discover the price of the dish was $65 inflated by the addition of truffles.,4,3,5,3,2020-01-10 00:00:00,False
Giulia Restaurant,New England,New Years eve,5,5,5,5,2019-12-31 00:00:00,True
Giulia Restaurant,Memphis,All our food was absolutely delicious! Our venison appetizer was so fresh and clean tasting. We both ordered pasta and I don’t know whose tastes better — they were both incredible. For dessert we got the chocolate terrine and the chocolate gelato was so creamy! Service was very attentive. Would definitely come back for other special occasions.,5,5,5,5,2019-12-31 00:00:00,False
Giulia Restaurant,New England,"Giulia has been on my list to try for awhile, as one of the top Italian restaurants in Greater Boston. It lives up to the hype. This was a pre-theater dinner for 2 couples. We tried the flatbread, scallops, and prosciutto appetizers all of which were terrific. Then we all ordered different pasta dishes. The pasts was all perfectly prepared, with interesting and complex flavors well-balanced. Desserts were also delicious. The only hiccup was when the kitchen missed our dessert order, and our server had to intervene to get desserts to us before we had to go to theater - in the end we were a little rushed. No big deal. We will definitely return, and Giulia is an excellent value!",5,5,4,4,2019-12-30 00:00:00,True
Giulia Restaurant,New England,"We finally got a reservation and were not disappointed! Service was great,  everyone warm, welcoming and funny.  Food from appys through dessert was awesome.  There is a reason this place is extremely hard to get a reservation. Don't let that stop you it's worth the effort. For those who like to eat at the bar, it's first come first served.",5,5,5,5,2019-12-21 00:00:00,False
Giulia Restaurant,New England,"I wanted to go for a very long time but the place is so ""famous"" that it only happened a couple days ago and it was definitively worth it!I do recommend!",4,4,4,3,2019-12-18 00:00:00,False
Giulia Restaurant,New England,This place was incredible. I am not a fan of iyali3and they blew my mind away!! I already booked reservations again after the first app came out. Chicken liver crostini,5,5,5,5,2019-12-11 00:00:00,False
Giulia Restaurant,New England,"Generally Giulia lives up to its high reputation; among other points, it is an entirely successful Italian substitute for the sort of high-quality classic French cuisine that has more or less vanished from Boston in the last decade. Our octopus starter with Umbrian lentils was delicious, but outmatched both by the pasta and steak, both of which my partner and I shared. Although everything was done to perfection, the mushroom and kale elements in the pasta sauce and the aioli accompanying the steak were particularly superb. The selection of Italian wines by the glass was slightly narrow but excellent.In reviewing a restaurant of Giulia's quality, it is surely not churlish to cavil at minor slips. Prosecco was rather too close to room temperature. More seriously, the pudding selection was unambitious and strikingly Americanized: no proper Italian pastry was on offer, nor was a cheese option, which by definition requires comparatively little preparation. Nonetheless we found the evening entirely satisfying.",5,5,5,4,2019-12-11 00:00:00,False
Giulia Restaurant,,"Great food in a setting with a neighbourhood feel. Hard to understand menu but really good simple Italian food. Do ask if there are any off menu additions like truffles - unfortunately, my rather disinterested waiter failed to volunteer any information.",4,5,3,4,2019-12-10 00:00:00,False
Giulia Restaurant,Austin,Pasta can't be beat.  Amatriciana is perfect.  Wine recommendations always spot on.,5,5,5,5,2019-12-10 00:00:00,False
Giulia Restaurant,New England,Amazing waiter and sommelier. We will go back.,5,5,5,5,2019-12-10 00:00:00,True
Giulia Restaurant,New York Area,The three of us got 4 pastas to share and a glass of wine each for about $50 per person. Everything was perfectly delicious. We left happy and full,5,5,5,5,2019-12-10 00:00:00,False
Gramercy Tavern,New York Area,Fantastic!,5,5,5,5,2019-09-14 00:00:00,False
Gramercy Tavern,Los Angeles,"We enjoyed our starters and desserts. Didnâ€™t love our main dish, chicken and veal",5,4,5,5,2019-09-09 00:00:00,False
Gramercy Tavern,New York Area,Wonderful birthday dinner.  Exceptional food and service!,5,5,5,5,2019-09-06 00:00:00,False
Gramercy Tavern,New York Area,"We had a reservation in the main dining room and decided to do the seasonal tasting menu, one with the wine pairings, one without.All of the courses were varied, expertly prepared and delicious. We especially appreciated the spacing between courses, which allowed us to not only enjoy the flavor of each course, but also the overall ambience of the restaurant.The service was outstanding from beginning to end and they easily accommodated special requests.We highly recommend the Gramercy Tavern!",5,4,5,5,2019-09-01 00:00:00,True
Gramercy Tavern,Washington DC,"One of the best there is.  Service is impeccable, unobtrusive, and extremely professional.",5,5,5,5,2019-09-01 00:00:00,False
Gramercy Tavern,Dallas,This was one of mine and my husbands best dining experiences we have ever had. (And we have dined in some great places.) We would definitely return.,5,5,5,5,2019-09-01 00:00:00,False
Gramercy Tavern,Dallas,One of our best fixed price meals ever!  The seasonal six course dinner was great!  And the service is the best of any restaurant!,5,5,5,5,2019-08-30 00:00:00,True
Gramercy Tavern,Seattle,Good was just okay. Nothing special. Overall feels like a tourist restaurant that has seen better days.,3,3,5,3,2019-08-30 00:00:00,True
Gramercy Tavern,Denver,"As good as advertised. Food is superb, service is outstanding, wine list is imaginative. Weâ€™ll be back.",5,5,5,5,2019-08-30 00:00:00,True
Gramercy Tavern,Houston,"We ordered the lunch tasting menu with wine pairing at Gramercy Tavern. What a fantastic value! The amount of food and wine we received for the price (which already included tip) was impressive. The food was wonderfully prepared and presented and the staff were very flexible to accommodate dietary restrictions and make substitutions as necessary. For the price for the wine pairing (about $50 a person for 5 courses) we were expecting lower-end wines, but the wines were the same quality as that used for their much more expensive dinner wine pairings. I would definitely recommend going to Gramercy Tavern for lunch for a memorable meal at a great value.",5,5,5,5,2019-08-30 00:00:00,False
Gramercy Tavern,New York Area,ðŸ¤— delightful indeed Thank you very muchChris,5,5,5,5,2019-08-28 00:00:00,False
Gramercy Tavern,Philadelphia,Birthday lunch,5,5,5,5,2019-08-28 00:00:00,True
Gramercy Tavern,New York Area,"How Gramercy Tavern earned its reputation for good (or great) food is beyond me, my husband and our two dinner guests.  The chefs/cooks appear to have dumped nothing other than salt on all the food.  My entrÃ©e was so bad that it got sent back.  My appetizer (pasta with Bolognese sauce) was drowning in oil; it was disgusting.  At the end of the meal our waiter did the right thing; she took the cost of my dinner off the tab.  If someone gave me a gift certificate to this restaurant, it would be thrown in the trash.",2,1,4,3,2019-08-25 00:00:00,False
Gramercy Tavern,Little Rock,Great combinations on the tasting menu.  Look to return soon.,5,5,5,5,2019-08-25 00:00:00,False
Gramercy Tavern,,"The food was excellent and the staff was amazing, especially our server Toni who made our experience memorable and added her personal touch of hospitality.",5,5,5,5,2019-08-24 00:00:00,False
Gramercy Tavern,New York Area,Way too expensive!,3,4,4,4,2019-08-24 00:00:00,True
Gramercy Tavern,New York Area,"The food was superb. The service was first rate and really attentive. The deserts were impeccable. Gramercy Tavern will remain in my fine dining rotation for many, many years to come!!",5,5,5,5,2019-08-23 00:00:00,False
Gramercy Tavern,Philadelphia,Great choices on the menu. Outstanding service. The wine list is outstanding. Arrived early and had a drink at the bar. Very well organized as they transferred my bill and sat us easily.,5,5,5,5,2019-08-22 00:00:00,False
Gramercy Tavern,Montreal,Reservation honoured 20 minutes late. Place was so busy that main courses were served a bit less than hot! Hostess was dour and overstressed. Could not handle the pressure!!,3,4,2,2,2019-08-22 00:00:00,True
Gramercy Tavern,Hawaii,After reading your cookbook and all of Mr. Myersâ€™ books I had been  so looking forward to GT and you lived up to and exceeded all expectations.  Our enthusiastic server was a delight!,5,5,5,5,2019-08-22 00:00:00,True
Gramercy Tavern,,"Our dinner experience at the Tavern's dinning area was nothing short of spectacular. The food was excellent, but even better was the service. I was there with my son and daughter celebrating her birthday. Our server made sure everyone was happy, he provided excellent recommendations and was very friendly. The food was fantastic and the dishes were both the right potion and executed to perfection. Would love to come here again.",5,5,5,5,2019-08-21 00:00:00,False
Gramercy Tavern,New York Area,"We came to celebrate my daughter, Meghan, birthday and  it was wonderful.  Carolyn, our waitress, was terrific.Thank you for making her birthday a treat.The Grosso Gals",5,5,5,5,2019-08-21 00:00:00,False
Gramercy Tavern,New York Area,"I particularly enjoyed the tasting menu at lunch.  Considering the reputation of the restaurant, it was up to expectations.  Interesting dishes at a reasonable cost for the kind of restaurant it is.  Excellent service, friendly and helpful in a comfortable setting.  We liked the idea of the no tipping policy.  We will return.",4,4,4,4,2019-08-21 00:00:00,True
Gramercy Tavern,Los Angeles,Ridiculous mealâ€”out of sight amazing! Service was impeccable. Our favorite restaurant on our trip!,5,5,5,5,2019-08-21 00:00:00,False
Gramercy Tavern,New York Area,"Good food, beautiful presentation, but did not blow me away. For the price tag and the Michelin star, I was expecting more.",3,3,4,5,2019-08-20 00:00:00,False
Gramercy Tavern,New York Area,"This restaurant never disappoints. The dining room is staffed with lovely people who are attentive, kind and love the food they bring to you. And everything is delicious. This is cuisine in a great setting.",5,5,5,5,2019-08-19 00:00:00,True
Gramercy Tavern,,We loved the atmosphere and beauty of Gramercy Tavern. The staff was friendly and genuine. The restaurant was beautiful and the food was just perfect.,5,5,5,5,2019-08-18 00:00:00,False
Gramercy Tavern,New York Area,Great place to eat worker are super friendly and a great experience,5,5,5,5,2019-08-17 00:00:00,False
Gramercy Tavern,Montreal,Second time here with my wife. Probably our best dining experience,5,5,5,5,2019-08-17 00:00:00,False
Gramercy Tavern,New York Area,Just wonderful in all respects. Kelsey is a gem!Thanks to all for a great experience.,5,5,5,5,2019-08-17 00:00:00,True
Gramercy Tavern,New York Area,Very welcoming. Lovely service and great food.,5,5,5,5,2019-08-16 00:00:00,True
Gramercy Tavern,London,Sad to report that after many years going to GT standards have dropped. The food was Average at best on the seasonal menu. The duck was hit but the portion size was tiny. The pasta was sausage and clams a complete miss quality you get at a bad diner. As mentioned portion size are so tiny that my kids left starving - which make it expensive given the 184 for the pre set dinner. Hopefully a one off miss.,3,3,3,4,2019-08-16 00:00:00,True
Gramercy Tavern,New York Area,We had a most enjoyable late lunch. Everything we ordered was delicious including the relatively inexpensive market lunch menu and the complementary salad.,5,5,5,5,2019-08-16 00:00:00,True
Gramercy Tavern,New York Area,Great lunch! Delicious food! Kind service!,5,5,5,5,2019-08-16 00:00:00,True
Gramercy Tavern,New York Area,We are carnivores but look forward annually to the summer vegetable tasting menu.  Chef Michael Anthony is known for his prowess with vegetables.  The creativity and deliciousness of this tasting menu is testimony to his genius.   Not to be missed!,5,5,5,5,2019-08-15 00:00:00,True
Gramercy Tavern,,"Food and service was impeccable as always at Gramercy Tavern, however that level of expertise does come at a price! I like the ""no tipping"" policy, but was a little disappointed to find that the only options in the dining room were a three course or six course prix fixe menu. No a la carte options available. I'll be back at GT, next time might dine at the bar where there are more options.",5,5,5,5,2019-08-15 00:00:00,False
Gramercy Tavern,New York Area,Still remains one of the best! Food is phenomenal and service is fantastic.,5,5,5,5,2019-08-15 00:00:00,True
Gramercy Tavern,New York Area,"The food was good (the chef likes it spicy), but ridiculously high prices for beer and wine by the glass, 3 - 5 Dollars more than Michelin three rosettes restaurant Le Bernadin; staff is strained, maybe because they do not get tips, that's why the prices for beverages are so high - they say.",2,3,3,4,2019-08-15 00:00:00,False
Gramercy Tavern,Central Coast,"I loved my evening at Gramercy Tavern! The food was incredible, and the service was terrific. My only critique was the noise level, but considering the architecture and room size it wasn't surprising that it got a little loud. On the upside, the general cacophony covered the borderline pornographic sounds I made while eating the tilefish course!!",5,5,5,4,2019-08-14 00:00:00,False
Gramercy Tavern,New York Area,Double birthday,5,5,5,5,2019-08-13 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Washington DC,"The last night they were serving food in Florida. What a beautiful way to eat our prior to quarantine. Filet mignon, mushrooms, luscious chocolate cake and the bread. So fortunate to enjoy a wonderful meal in such a surreal time. Stay safe, healthy, and well. Thank you the grill!",5,5,5,5,2020-03-20 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Phoenix,The whole experience from the food to the wait staff was absolutely 5 star!! Scott is a true professional server and made my family and I feel very special! Hats off to the entire team at The Grill-Ritz Carlton Naples!!,5,5,5,5,2020-03-18 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New England,"Not just exceptional, beyond five stars to the entire staffs, Cheft and facility!  Very grateful to have a place (Cheers fans)where everybody knows your name and glad that you came !",5,5,5,5,2020-03-18 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Orlando,"We chose the Grill for our anniversary dinner and it was a wonderful experience from the moment we were greeted to when we left.  The service, food, and ambiance were great.  We were not rushed as we enjoyed our meal.  We ordered many dishes from recommendations from the server including the soufflé for dessert.  Everything was wonderful.",5,5,5,5,2020-03-14 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Cleveland,Fantastic birthday dinner- our waiter Altemar was hysterical and wonderful!,5,5,5,5,2020-03-14 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New York Area,Staff is attentive and food is prepared with a special flair.,5,5,5,5,2020-03-12 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,Great spot for special occasions - pricey.  Nice presentation.,5,5,4,4,2020-03-11 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,The Ritz is a perfect end to our Sunday. Food is always wonderful and it is always lovely to see our friends at The Grill. They are all wonderful people whom we have come to know very well since our first visit.  The Grill is our No. 1 restaurant in town.,5,5,5,5,2020-03-08 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,Outstanding restaurant. Matt the server was terrific. Only complaint is the noise level.,5,5,5,5,2020-03-06 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Chicago,First of all we had the best waiter - ever!,5,5,5,5,2020-03-06 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,Cannot fault the excellent food and service.,5,5,5,4,2020-03-06 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Naples,"The server was excellent! I especially loved the artistic look of our desserts, and they were wonderful to eat!",5,5,5,5,2020-03-05 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Pittsburgh,"Good service, nice ambiance and a wonderful wine list when combined with quality food is always a winner! Nice job by the Ritz Carlton",5,4,5,5,2020-03-04 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,Food and service was great. Would highly reccomend.,5,5,5,5,2020-03-04 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Western KY,"Birthday celebration, it was great.",5,5,5,5,2020-03-04 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,We had a beautiful birthday celebration in the Grill Room at the Ritz Carlton.  All the staff made our table feel special.  The meal was delicious from apps to souffle dessert.  Thank you Ritz for a very special birthday dinner!,5,5,5,5,2020-02-29 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",,"It was our annual stop, and the reason we keep coming back is that we are never disappointed from our high expectations. Can’t wait for next year.",5,5,5,5,2020-02-29 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Chicago,One of the finest dining experience in Every way!,5,5,5,5,2020-02-29 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New York Area,Amazing as always. David is the best waiter. We always ask for him,5,5,5,5,2020-02-28 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New York Area,amazing service and menu!!!,5,5,5,5,2020-02-28 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New Orleans,Excellent food and service.,5,5,5,5,2020-02-27 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Philadelphia,"I told the waiter three times that I didn't want the salmon MUSHY - it had to be prepared well-done,and it was served MUSHY!!!  I tried to explain but we got nowhere.  We were seated next to the kitchen, and it was very annoying.  We had an older couple with us, and they were equally distracted.  It was difficult to talk with all of the traffic.  We look forward to visiting this property when we are in Naples, and this visit was extremely disappointing.",4,2,3,3,2020-02-26 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Calgary,"The meal was a huge disappointment.  Nothing was outstanding.  My Delmonico steak was tough - even though cooked to proper temperature.  Wedge salad was bitter and under dressed.  Rolls we just ok.  Foie Gras was marginal at best, not cooked properly and taste was off.  Sauturne wine offered with it was good.  For a $300 meal for two the very nice atmosphere did not make up for a marginal meal.  Would not recommend for the food.",3,1,4,5,2020-02-25 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Las Vegas,Wonderful service and food.,5,5,5,5,2020-02-25 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Columbus,All servers are outstanding and Lamar is an excellent wine sommelier,5,5,5,5,2020-02-23 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Chicago,"The food,  drinks, service and ambiance were all terrific!   It will be our new “go to” spot in Naples.",5,5,5,5,2020-02-22 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,It was lovely to see all our friends at The Grill. Wonderful food as usual. Always our “go to” spot when in town.,5,5,5,5,2020-02-22 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,"While everything was good, it was not great, primarily due to the side dishes.  Lobster mac and cheese nowhere near as good as Capital Grill and much smaller.  All sides are small (we also had creamed spinach and au grautins) and just not that good for the prices.  All steaks were very good and cooked to perfection.  Breads are good but should be served warmer.",4,4,5,4,2020-02-21 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Naples,Excellent!,5,5,5,5,2020-02-20 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Tampa,food and service was great however the kitchen was extremely slow over 3 hour dinner too much time between salad and entree.,5,5,5,5,2020-02-19 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Detroit,"Aldemar, our server was outstanding!!!Ritz very accommodating to my food allergies (gluten, lactose, preservatives)...which is saying a lot!Fabulous gluten free French fries, chocolate soufflé , foi gras.  Delmonico was disappointing but when I mentioned, taken off the bill!  Loved the Ceasar salad.  French fries done in separate oil to perfection!!!",5,5,5,4,2020-02-16 00:00:00,True
