,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
824,Del Posto,Las Vegas,"Great space, great service, and exceptional food.  Perfect spot for a romantic date night.",5,5.0,5.0,5.0,2020-01-11 00:00:00.000000,True,EricJ,18
825,Del Posto,New York Area,Del Posto is wonderful for lunch.  The prix fix is a great value for this fine dining restaurant.  The food and service were top notch.  It's lovely for a special occasion.,5,5.0,5.0,5.0,2020-01-08 00:00:00.000000,True,Westsider46,5
826,Del Posto,Las Vegas,"Absolutely the most overrated Italian restaurant I have ever been too.  Beautiful with great service, but the food was subpar and outrageously expensive. $500 for two adults and a child.  We ordered two salads, two main dishes and one child’s pasta with three adult drinks. The main dishes and salad were bland. The child’s past was good though and my daughter loved the butter. Lol.  The largest portion on the menu was the butter.",2,2.0,5.0,5.0,2020-01-03 00:00:00.000000,False,OpenTable Diner,2
827,Del Posto,Miami,Outstanding service. A very enjoyable last evening in New York.,5,5.0,5.0,5.0,2020-01-01 00:00:00.000000,False,OpenTable Diner,4
828,Del Posto,Raleigh,New Year’s Day,5,5.0,5.0,5.0,2020-01-01 00:00:00.000000,True,Toby1,13
829,Del Posto,New York Area,I had a high expectation. When I got there nice specious entrance and dining area. Service was good and attentive. Wine and salad was ok. But 2 pasta was unacceptably salty. I mentioned it. Then main dish Branzino was again salty. Tuna for my wife was as well. I don’t mind to pay 600.00 but not for this. Very disappointed.,3,1.0,5.0,5.0,2019-12-31 00:00:00.000000,False,SungL,11
830,Del Posto,New York Area,"Family of 4 wearing jeans and sneakers seated in main dining room for New Years Eve Lunch. I recall once in the summer i was wearing a suit with dress sandals and not allowed to eat...No longer serving cocktails at the bar, only food service (the bar was empty) no one came to take drink order in the “ lounge” seating, decided to just go to tableLive piano music no longer at lunchSeveral dishes not up to previous standard, lasagna tasted like burnt tomato pasteLunch Prices raised.Bathroom towels and hand soap no longer superior.Table service excellent as alwaysAmbiance- stellar as always",1,1.0,5.0,5.0,2019-12-31 00:00:00.000000,True,OpenTable Diner,4
831,Del Posto,New York Area,"Best deal in NYC for a pre-fixe lunch....wonderful setting, superb service compliments what is a fantastic tasting lunch menu.  It's not inexpensive but it will be a memorable meal with one of the most extensive wine lists in the city.  Enjoy a classic Italian meal in a sophisticated and inviting setting.",5,5.0,5.0,5.0,2019-12-30 00:00:00.000000,True,BenR,53
832,Del Posto,New York Area,"Most of the dishes were too salty.  I ordered waguy beef which was so tough.  The steak knife was so dull.  with the tough beef and the dull knife, it was not an enjoyable meal.  I have dined at Del Posto a few times in the past and I would not return again.",2,2.0,4.0,4.0,2019-12-23 00:00:00.000000,False,OpenTable Diner,2
833,Del Posto,San Francisco,Excellent service dining experience combined with an amazing meal and wine pairing experience We did 5 course tasting menu,5,5.0,5.0,5.0,2019-12-22 00:00:00.000000,True,fredh,2
834,Del Posto,New York Area,It was wonderful and one of the best meals ever!!,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,OpenTable Diner,2
835,Del Posto,New York Area,The host should of been more welcoming. I had to interrupt them so we can be acknowledged. Everything after that was amazing. I will give them a second chance.,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,foodienyc,15
836,Del Posto,New York Area,Mike was a great host and server etc.,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,True,Matthew,20
837,Del Posto,New York Area,My boyfriend and I had a fantastic experience dining at Del posto.I would definitely recommend this restaurant to my friends and family,5,5.0,5.0,5.0,2019-12-21 00:00:00.000000,False,OpenTable Diner,1
838,Del Posto,Caribbean,"Incredible evening for a special occasion. Unique dishes, endless wine list and great atmosphere.",5,5.0,5.0,5.0,2019-12-20 00:00:00.000000,False,bobbyb,1
839,Del Posto,New York Area,Food was superb! Service was excellent! It was a bitter cold grey day that was warmed and brightened by the caring attention we received. We look forward to our next visit.,5,5.0,5.0,5.0,2019-12-19 00:00:00.000000,True,JAPM,11
840,Double Knot,Philadelphia,Perfect in every way!,5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,True,SydneyL,10
841,Double Knot,San Diego,Wow! My guest(s) and I couldn’t get enough of the Chef’s tasting menu until we were full. Definitely a special occasion/date night experience to be remembered.,4,5.0,4.0,5.0,2020-03-14 00:00:00.000000,False,Songstressa,3
842,Double Knot,New York Area,"Exquisite sushi, robatayaki and other Japanese dishes, well plated with friendly but not obtrusive service. Would be very happy to return once it is safe to eat out again!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,GlobalFoodieNYC,19
843,Double Knot,New England,"Double Knot is situation in an intimate location downstairs from Sampan and the bar area.  Ambience is hip and a bit darker, so perfect for a date.  Noise wasn't too loud, so I could easily hear my date across from me.We did the tasting menu, which is excellent value at $60 given the amount of food we got (we had a lot of leftovers for more meals afterwards!).  The quality of the food was great as well and I'd definitely recommend this to others!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,kmw45,2
844,Double Knot,Los Angeles,"I went to Double Knot with some colleagues and we not only found the food superb, but the service and ambiance were delightful as well. Great for girls night out, larger groups or sexy time with that special someone. Great vibe overall.",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,AdrienneD,3
845,Double Knot,New York Area,"Unfortunately, I found the food bland.  And while the ambiance and drinks were good, it wasn't worth the money.  I will not go back.",3,3.0,4.0,4.0,2020-03-11 00:00:00.000000,False,Pierre,5
846,Double Knot,Philadelphia,This is our second time visiting and we love the atmosphere and the food.  Everything was great.  The service was outstanding and the food was delicious.,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,JamieG,12
847,Double Knot,Chicago,It wasn’t clear that the bar reservation wasn’t eligible for happy hour specials,4,4.0,4.0,4.0,2020-03-09 00:00:00.000000,True,ArleneW,1
848,Double Knot,Philadelphia,This place is top 5 in Philly easy.,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,OpenTable Diner,3
849,Double Knot,Philadelphia,"Our second visit. really love everything about it. all the small plates so interesting. Evening menu has nine sections!  Incredible variety and assortment can be a bit overwhelming! First visit we did the tasting menu but this time we felt confident enough to order a la carte. Unfair to call it a sushi restaurant since it is much more than that. You may wish to peruse the menu online before you go. In the cold section we loved hamachi and avocado salad. I was not a fan of the king oyster mushroom but partner liked it. It's too rubbery for my taste.On the  ""crispy"" menu, the wings were wonderful. next time I'd like to try the Japanese fried chicken. We had the beef dumpling in broth that was delicious. My menu said beef soup dumplings which they are not. Partner's menu just said the correct ""beef dumpling."" Crab udon delish but not much crab. My favorite offerings at the restaurant are the Robotayaki especially the ribeye and Kobe beef. You may want to order double and triple of those. The lobster claw was also great. No room for dessert. Schulson does a great job with decor and fun experiences which enhance the whole experience and also manages to hire staff that are really friendly, professional and knowledgeable. They seem to be having fun even tho they are working.",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,CityLady52,133
850,Double Knot,Washington DC,Dinning at Double Knot was definitely an experience. We had a reservation and ate at the counter downstairs. We had the chef’s tasting menu and they accommodated my shellfish allergy and it being lent. My one complaint is that we felt rushed and like we needed to eat as fast as possible. At one point we had four plates arrive at the same time.,4,4.0,4.0,4.0,2020-03-06 00:00:00.000000,False,ShelbyF,2
851,Double Knot,London,The upstairs bar area where you wait smelled horrible.  A mixture of bleach and feet.  Nearly left while waiting.  It’s not a good way to start and end the evening Food and service downstairs was excellent.  Sad that the experience was tainted,4,5.0,5.0,2.0,2020-03-05 00:00:00.000000,True,gila,1
852,Double Knot,Philadelphia,This was our 3rd time coming to double knot and we enjoyed it just as the last one. I had the lovers knot cocktail which was amazing. Me and boyfriend ordered the Japanese fried chicken as something new to try. Flavour explosion in our mouths. It was the best thing ever.  Our waitress was Caydie and she was a sweetheart. Very informative on the items on the table and attentive to us.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,LyricS,1
853,Double Knot,Philadelphia,Service was excellent! Food was excellent except Brussels sprouts had too much balsamic vinegar.,4,4.0,5.0,5.0,2020-03-05 00:00:00.000000,True,Delco9,19
854,Double Knot,Philadelphia,"While the food was good, as always, this time we had a new server/bartender who didn't understand that soy is in all soy sauce. In fact, she argued with me about it until one of her colleagues that explained to her, very patiently, that soy, by the very nature of the thing, is made of fermented soybeans, and is not related to its gluten content. With my soy allergy, this is rather an important point. Still, she meant well, and other than this, we had a good time there.",4,5.0,3.0,4.0,2020-03-05 00:00:00.000000,True,MerylK,7
855,Double Knot,San Francisco,"Omakase chef's tasting was delicious.  Server and female manager were rushing our table, clearing plates before we were done; the manager even took away my empty water glass after dessert without bringing it back (or refilling it). It was so obvious that they wanted to flip the table.  Unprofessional and not appreciated; our party of 3 spent $400 on dinner.",3,5.0,3.0,4.0,2020-03-05 00:00:00.000000,False,JannaW,4
856,Double Knot,Philadelphia,best sushi place in town considering location ambiance and food!,5,5.0,4.0,5.0,2020-03-04 00:00:00.000000,False,Dave,1
857,Double Knot,Miami,Happy hour was good cooked food apps are good  sushi was very meh.  Waitress was great.Would go back and only get cooked food.,3,3.0,4.0,4.0,2020-03-04 00:00:00.000000,False,JanaA,3
858,Double Knot,,I forget our waiters name but he made the night with his wine and food recommendations.,5,5.0,5.0,4.0,2020-03-04 00:00:00.000000,False,AnnaS,1
859,Double Knot,Philadelphia,"Excellent, as always! It’s on our rotation for business and pleasure!",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,sharona,1
860,Double Knot,Philadelphia,Omakase is a great way to go here - trust the chef.  Service was very helpful is selecting different beverages to pair with all the different courses,5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,True,DJK1,476
861,Double Knot,Philadelphia,On the pricey side but some of the best sushi I’ve had in quite some time.,5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,False,SteveO,9
862,Double Knot,Philadelphia,"We love to come here. It’s a great date spot. The staff is very knowledgeable and attentive and they make great recommendations. We always order a bunch of dishes, and have the server recommend at least one of them so we try new dishes on each visit. Yum!!",5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,True,Yumyumdumplings,39
863,Double Knot,,"Six of us went to Double Knot at the recommendation of a friend while we were in town for the Flower Show.  It was a fabulous and fun dining experience!  Our waiter, Manny, walked us through the menu since it was our first visit.Everything we ordered was delicious from the Edamame Dumplings to the skewered  Octopus.  The tapas menu allowed us to try many different menu items and everything was great!",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,OpenTable Diner,1
864,Double Knot,St. Louis,"Awesome dinner! We did the Chef’s Tasting menu and each course was better than the last. Cocktails were great, food was amazing, service was top notch.",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,True,MarissaR,9
865,Double Knot,,"Went here for my boyfriend’s birthday. We did the chefs blind tasting menu along with a few extra courses of sushi and a couple round of cocktails. Everything from the drinks to the multiple courses were amazing. Our server was very informative and every clean plate was almost instantly cleared from our table. I must recommend: octopus sushi, duck scrapple, any robitiaki item, and their mochi ice cream. Overall, it was a great experience for a special occasion",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,KristyA,1
866,Double Knot,San Francisco,Our server was great at providing recommendations based on our preferences!,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,PhillieFoodie,1
867,Double Knot,Philadelphia,Definitely my new favorite date night spot! We decided to order A La Carte instead of the chefs tasting menu and everything was amazing. Everything was prepared fresh and deliciously. Will definitely be returning!,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,Amanda,1
868,Double Knot,,"Always enjoy our time at Double Knot! Service is top-notch, the downstairs area is great for a date night, and the food is spectacular. We did the tasting menu and chose our selections. Everything was delicious and it let us try things we wouldn’t normally order. Food came promptly as it was ready, and, as fast eaters, we appreciated the pace. I believe the portions were smaller with the tasting menu but we did not leave hungry. We sat at the bar and the bartender was super helpful and patient as we made our decisions. One male bartender was a bit loud and I heard him complaining a bit, but other than that, we very much enjoyed the whole experience. Definitely a place for a special occasion or to take visitors!",5,5.0,4.0,5.0,2020-02-28 00:00:00.000000,False,AudreyB,1
869,Double Knot,New York Area,Great food but was way too dark inside,5,5.0,5.0,4.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,2
870,Double Knot,Washington DC,"Exceptional! We had the special menu and were extremely pleased! The cool vibe and original design, the impeccable service, and the whole experience make this our regular go-to in Philadelphia. The hard part is getting the reservation.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,Alexandrite,22
871,Double Knot,New York Area,It was good! Pricy but good!,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,1
872,Double Knot,Philadelphia,Excellent staff excellent food,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,EmilyF,1
873,Double Knot,Miami,Everything was amazing. The attention to detail was great as well. Was worried about our seats at the counter downstairs but it was cool seeing the cooks do their thing behind the counter. The sushi quality was some of the best I’ve had in a long time. Definitely looking forward to coming back again.,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,1
874,Double Knot,Atlantic City,Carissa was amazing at the sushi counter. Was disappointed to have made a reservation to get there and wait for 10 minutes to not have a table ready. The food is superb so that was the least of our worries.,4,5.0,5.0,5.0,2020-02-26 00:00:00.000000,True,DisappointedCustomer,1
875,Double Knot,New England,"Excellent food, good service",5,5.0,4.0,4.0,2020-02-26 00:00:00.000000,True,JPCBoston,105
876,Double Knot,Philadelphia,"Happy hour upstairs was fantastic!  Delicious choices from the HH menu, but also had to have an order of the tuna rice crackers from the regular menu.  Brussels sprouts are so good, we ended up ordering two!  YUMMY!  (Only thing we were not crazy about was the “roasted” broccoli, which seemed steamed. ) Great dinner before a show at the Academy!",5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,False,EllenC,15
877,Double Knot,Philadelphia,Always a great overall experience,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,True,OpenTable Diner,7
878,Double Knot,Philadelphia,The service is top notch along with the stunning atmosphere. They really make you feel like you’re in an old speak easy. We did the chefs tasting which was fabulous. Definitely can’t wait to go back.,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,MarcieD,7
879,Double Knot,Philadelphia,I just cannot say enough about Double Knot - reserve a table and do the Chef's blind tasting - you will NOT be disappointed.   Service was superb! Ambiance great!,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,CherieB,4
880,Fishing With Dynamite,San Diego,Bartender server from Boston awesome presence and food dynamite. Highly recommend oysters.,5,5.0,4.0,5.0,2020-07-13 21:51:55.076315,False,OpenTable Diner,1
881,Fishing With Dynamite,Los Angeles,Love the al fresco dining experience!,5,5.0,5.0,5.0,2020-07-13 21:51:55.080772,True,OpenTable Diner,8
882,Fishing With Dynamite,Los Angeles,Great afternoon lunch. Food & service were excellent,5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,True,OpenTable Diner,1
883,Fishing With Dynamite,Los Angeles,Such a great experience!  Fabulous cocktails and delicious oysters and Peruvian scallops!  We had the hamachi too which was perfection with a little touch of heat!!,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,True,Sobjd,37
884,Fishing With Dynamite,Los Angeles,My husband and I celebrated our anniversary here. Everything was great and Kacey took exceptional care of us!,5,5.0,5.0,5.0,2020-06-28 00:00:00.000000,True,elainaf,6
885,Fishing With Dynamite,Los Angeles,I wish I hadn't taken so long to try this place! The seafood was spectacular - so fresh! And the drinks were heaven.,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,False,KearyB,3
886,Fishing With Dynamite,Los Angeles,"Great raw food. I know it's weird right now, but please for the love of god clear dirty dishes before dropping more food onto an overcrowded table then make us wait awkwardly for two minutes for someone to clear while food is sitting.",3,4.0,3.0,4.0,2020-06-27 00:00:00.000000,False,Jorge,1
887,Fishing With Dynamite,Las Vegas,Always great loved the oysters and crab platters as well as the hamachi. And there social distancing and cleanliness was spot on.,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,False,MelodyK,4
888,Fishing With Dynamite,San Francisco,"Our first outing post-lockdown so everything is weird. We sat on the patio, which is really the street, and there is not much separation from the people on the sidewalk. But the food is as good as ever and service was attentive and unhurried. We will be back, even with our masks.",5,5.0,5.0,4.0,2020-06-27 00:00:00.000000,False,Fortune81,12
889,Fishing With Dynamite,San Francisco,"Excellent food and service.  Everything was executed perfectly.  Alice, the chef, is every bit as friendly and sweet as she is magnificent in the kitchen.",5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,Kimberly,2
890,Fishing With Dynamite,San Francisco,Awesome service. Great food.,5,5.0,5.0,5.0,2020-06-25 00:00:00.000000,False,OpenTable Diner,1
891,Fishing With Dynamite,,"We had a great date night, the staff was wonderful the food was even better than we hoped.",4,5.0,5.0,4.0,2020-06-23 00:00:00.000000,False,DavidK,1
892,Fishing With Dynamite,,"FWD has the total experience. Great food, super service, and delightful ambiance",5,5.0,5.0,2.0,2020-06-23 00:00:00.000000,True,OpenTable Diner,1
893,Fishing With Dynamite,Seattle,"It was great to finally experience this sister restaurant to MB Post, which is just next door. As the name suggests, the cuisine is seafood oriented, which was fresh and delicious with influences from around the world and domestically.  We ate the grilled octopus, soft shell crab, and lobstah roll.  All were delicious, but we thought the stand-out item was the soft shell crab, which kind of looked like a spider roll meets brioche bun.  Lobstah roll only comes cold, and was tasty.  I prefer it hot, but not many restaurants prepare it that way. We were seated at the high top sushi counter, which was a nice location, but would be nice to try the new al fresco dining option next time, which is reclaimed street parking.",5,5.0,5.0,5.0,2020-06-22 00:00:00.000000,False,GabeT,1
894,Fishing With Dynamite,Washington DC,Kitchen was out of crab and other seafood no special rolls-   Did not tell us when we sat down did not tell us when we ordered. Came out later and said oops  -  really disappointing  Father’s Day surprises.,4,2.0,5.0,5.0,2020-06-21 00:00:00.000000,False,Bobkolo,1
895,Fishing With Dynamite,Los Angeles,Awesome. Best seafood in the South Bay and one of the Top 3 seafood restaurants in all of LA County,5,5.0,5.0,5.0,2020-06-21 00:00:00.000000,True,WestOfPCH,7
896,Fishing With Dynamite,Los Angeles,Always fabulous! Best raw seafood in Los Angeles.,5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,False,OpenTable Diner,6
897,Fishing With Dynamite,Raleigh,"Wait staff was great.  We made a reservation and table wasn’t ready for about 10 mins, but they felt bad about that and brought out a few oysters and a round of cocktails, on them! We sat outside and they moved heater for me as soon as I asked.  Octopus appetizer and crab cakes were incredible! Highly recommend! Also had the halibut entree, but didn’t like the tomato corn salad, we didn’t finish it, unfortunately.  Other than that, atmosphere, service, aesthetics were all great.  Recommend!",4,4.0,5.0,4.0,2020-06-19 00:00:00.000000,False,yurflyness,2
898,Fishing With Dynamite,Los Angeles,So good we will be back again soon!!!,5,5.0,5.0,5.0,2020-06-19 00:00:00.000000,True,Fi11,6
899,Fishing With Dynamite,,Delicious as always!! Thank you!,5,5.0,5.0,5.0,2020-06-18 00:00:00.000000,False,OpenTable Diner,1
900,Fishing With Dynamite,Los Angeles,"My friend was concerned about her first dine-in meal during the COVID-19 pandemic, so the restaurant seated us in a less busy corner of the restaurant (that was really nice of them).   The service people were very nice, and wore masks and gloves.  The seafood was very fresh, and the lobster sandwich was delicious.   I highly recommend the bread pudding for dessert.",5,5.0,5.0,5.0,2020-06-14 00:00:00.000000,False,OpenTable Diner,1
901,Fishing With Dynamite,Los Angeles,Amazing food and cocktails!!,5,5.0,5.0,4.0,2020-06-12 00:00:00.000000,True,Jennyd93,6
902,Fishing With Dynamite,Los Angeles,Love the outdoor tables!,5,5.0,5.0,4.0,2020-06-10 00:00:00.000000,True,DBHBCA,57
903,Fishing With Dynamite,New York Area,"Had a fantastic meal at FWD and the service was safe, thoughtful, and well done.  We loved every item on the menu and can’t wait to go back! Raw bar is amazing!!!!",5,5.0,5.0,5.0,2020-06-10 00:00:00.000000,True,MBFOODIE,48
904,Fishing With Dynamite,,"Our table took 1 hour to free up (we had an 8pm reservation and weren't seated at our table until 9pm), but I appreciate that we were compensated with scallops and a tostada on the house. The manager handled it very well.",5,5.0,5.0,5.0,2020-06-07 00:00:00.000000,False,JLTS,1
905,Fishing With Dynamite,Los Angeles,"We enjoyed a lovely “social distancing” dinner the other night. The staff went out of their way to accommodate us and even offered a delicious complimentary appetizer while we waited for our table. The food is unbelievably fresh and delicious even though the menu is limited right now, we had no problem finding a variety of delicious options. The cocktails were inventive and the wine selection is carefully curated. Staff is friendly and knowledgeable and chef Alice makes a point to come out to greet the patrons. There is a reason FWD is such a favorite spot. It is well worth the advance reservation and the wait, if it comes to that.",5,5.0,5.0,5.0,2020-06-07 00:00:00.000000,True,mbdesignchick,9
906,Fishing With Dynamite,Los Angeles,"Love FWD. Fresh seafood, great cocktails, great service.",5,5.0,5.0,5.0,2020-06-07 00:00:00.000000,True,Tisha,12
907,Fishing With Dynamite,Austin,Staff was incredible from Caroline to Jack and our waiter. Great experience!,5,5.0,5.0,4.0,2020-06-06 00:00:00.000000,True,ATXAceGirl,3
908,Fishing With Dynamite,Los Angeles,Service could have been better. Restaurant was half full and it took a while to get drinks. Had to ask for new sets of new silverware three times.,5,5.0,3.0,5.0,2020-06-04 00:00:00.000000,True,LaurenK,12
909,Fishing With Dynamite,San Diego,So good! Amazing and passionate staff - over the top culinary creations. Don’t miss it ! And a super friendly chef.. destined for continued success. Try the craft cocktails!,5,5.0,5.0,5.0,2020-03-16 00:00:00.000000,False,kathyH,3
910,Fishing With Dynamite,Los Angeles,"Food is amazing - it’s small and claustrophobic, but worth it :).",5,5.0,4.0,3.0,2020-03-15 00:00:00.000000,False,DougEfresh,20
911,Fishing With Dynamite,Las Vegas,Was absolutely incredible.  One of the best meals I have ever had.,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,OpenTable Diner,1
912,Fishing With Dynamite,Portland,Great raw platter and steams king crab!,4,5.0,4.0,3.0,2020-03-10 00:00:00.000000,False,OpenTable Diner,1
913,Fishing With Dynamite,Los Angeles,Quality of service and food was excellent,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,True,OpenTable Diner,60
914,Fishing With Dynamite,New England,Great small spot in Manhattan Beach. Everything on the menu was great. From the fries and mayo to the ceviche to the rice. Great bartender and cocktails too. Will definitely be back!,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,AnnieM,3
915,Fishing With Dynamite,New York Area,"Good place ! Great location. When we were there, it was very busy. So service was slow. But, the bartender /waiter was awesome. He explained which oysters there were and the sauces. Just an excellent place. Oh, and the hostess was great too.",5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,OpenTable Diner,1
916,Fishing With Dynamite,Las Vegas,You will not find this menu at many restaurants.  Really caters to the shellfish / seafood lover. The variety is great without sacrificing quality. Oyster fans will find it hard to say there is a better place than this. The raw scallops are great as well. people talk about having the best clam chowder but I've never seen it prepared this fresh and tasteful. Great food and great value all around.,5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,RudyT,1
917,Fishing With Dynamite,New Orleans,"Love seafood! Fishing with dynamite serves up the best! Oysters , amazing, scallops, sensational. Excellent wine and I’m in heaven. Have mother but good words about this restaurant. Highly recommend!",5,5.0,5.0,4.0,2020-03-01 00:00:00.000000,False,OpenTable Diner,2
918,Fishing With Dynamite,Los Angeles,THE place to eat in Manhattan Beach. Get whatever the server recommends,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,OpenTable Diner,1
919,Fishing With Dynamite,Nashville,Amazing food,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,OpenTable Diner,4
920,Frances,New York Area,"Delicious food in a lovely, intimate environment.",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,AlexC,2
921,Frances,San Francisco,"We got the tasting menu for $65 per person, best value!  Each dish unique and with many layers that complimented each other in the dish - 8 different plates that each stood on its own!",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,OpenTable Diner,2
922,Frances,Washington DC,"Great service, and one of our dishes was outstanding, but overall the food quality did not match up with the high prices.",3,3.0,4.0,3.0,2020-03-06 00:00:00.000000,False,sfeater,1
923,Frances,London,Simply the best! Frances always delivers.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,Schooner,7
924,Frances,San Francisco,Very friendly service. Always love the bacon fritters. I had a delicious fresh little gem salad with crab and a cauliflower soup with date purée.  Delicious.,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,TeaGoddess,16
925,Frances,,"Frances never disappoints, one of my favorite places in the city for a nice date night. The house wine was great, and make sure you save room for dessert!",5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,False,DinnerTime,1
926,Frances,New York Area,"First time at Frances and we'll be returning! The food was flavorful and delicious. The service was warm and knowledgeable, and the ambiance was cozy.",5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,True,PaulineE,1
927,Frances,San Francisco,After coming to Frances for over 8 years--typically for my birthday or my partner's birthday--I've never been able to get the coveted window seat...until the 22nd! We got lucky. Stars aligned.  We ate family style which was a value for us and our friends who eat smaller portions. And did I tell you the service was extra special? It was.,5,4.0,5.0,5.0,2020-02-22 00:00:00.000000,False,Tess,2
928,Frances,New York Area,"Amazing, definitely will return.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,MeganD,2
929,Frances,San Francisco,Love this place.,5,5.0,5.0,4.0,2020-02-20 00:00:00.000000,True,Kimmy,11
930,Frances,Washington DC,"Had been here before and it was amazing.  This time the food was good, but the server was dismissive and not very nice.",3,4.0,2.0,4.0,2020-02-19 00:00:00.000000,True,OpenTable Diner,4
931,Frances,Washington DC,"We always love going to Frances.  It’s our favorite casual restaurant in the Bay Area.  Frances never lets us down, and actually seems even better every time we go there!",5,5.0,5.0,5.0,2020-02-18 00:00:00.000000,True,Kathi,20
932,Frances,San Francisco,Still lovely spot with excellent food and service. Definitely get the lumber jack cake!,5,5.0,5.0,4.0,2020-02-16 00:00:00.000000,True,JenniferS,1
933,Frances,San Francisco,lovely intimate cozy restaurant with quality ingredients and nice portions.,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,True,karenn,4
934,Frances,San Francisco,Perfect— great food and friendly service — and we went for Valentine’s Day— which can often be a tough night for restaurants.  But Frances pulled it off perfectly!  We always particularly like to sit side-by-side at the spot right next to the window— fun to watch the world go by.,5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,True,BonnieR,38
935,Frances,,"Frances continues to be my favorite restaurant in the city and one of my boyfriend's favorites as well.  Between the carefully curated menu and wine list, and the neighborhood feel of the venue, it was perfect for Valentine's Day dinner this year.",5,5.0,5.0,4.0,2020-02-14 00:00:00.000000,False,LeviL,1
936,Frances,Los Angeles,"My favorite restaurant in the city. From the quality of food to the cost, it is my favorite spot.",5,5.0,5.0,5.0,2020-02-13 00:00:00.000000,False,KatyP,1
937,Frances,San Francisco,"Options for vegetarian and vegan food were not plentiful and not great. Ended up not eating entree-not special at all. Good wine list. Somewhat inattentive staff, by the time they asked if my food was okay or if I wanted something else, it was time to leave. Disappointing anniversary experience-not what I remembered in the past",3,3.0,3.0,4.0,2020-02-12 00:00:00.000000,False,KevinK,3
938,Frances,,excellent service! love everything!,5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,OpenTable Diner,1
939,Frances,San Francisco,We had the nicest person helping us! Food was delicious and ambiance was so perfect.,5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,Divya,4
940,Frances,San Francisco,Frances is always a terrific experience.,5,5.0,5.0,5.0,2020-02-11 00:00:00.000000,True,1lucky13,10
941,Frances,Portland,"Everything about this meal was special.   The wait staff was very friendly, helpful,  & attentive. The food was beautifully presented and expertly crafted by chefs who clearly know their ingredients & love what they do. Although it's a bit off the beaten path it's well worth the effort to get to this hidden gem.",5,5.0,5.0,5.0,2020-02-09 00:00:00.000000,True,SteveB,1
942,Frances,Chicago,"Excellent service, food, wine - looking forward to returning!",5,5.0,5.0,5.0,2020-02-08 00:00:00.000000,True,DebP,19
